time,tmean_c,tmin_c,tmax_c
2017-08-03 00:00:00,27.42478,21.394714,32.651352
2017-08-03 01:00:00,27.090307,21.394073,32.243607
2017-08-03 02:00:00,26.699375,21.306839,31.2211
2017-08-03 03:00:00,26.397516,20.99231,30.20253
2017-08-03 04:00:00,26.162384,20.516449,30.027664
2017-08-03 05:00:00,26.104832,20.545364,30.296478
2017-08-03 06:00:00,26.729351,22.171936,30.840393
2017-08-03 07:00:00,28.54739,25.341385,31.566162
2017-08-03 08:00:00,31.009998,27.503082,33.792892
2017-08-03 09:00:00,32.996307,28.211853,36.33101
2017-08-03 10:00:00,33.636852,28.472092,37.97168
2017-08-03 11:00:00,32.786934,27.590912,38.55687
2017-08-03 12:00:00,31.59984,26.468903,37.169586
2017-08-03 13:00:00,31.178337,26.246857,36.001648
2017-08-03 14:00:00,31.557508,26.80571,35.8593
2017-08-03 15:00:00,32.175255,27.526672,36.107773
2017-08-03 16:00:00,32.600792,28.029556,36.40808
2017-08-03 17:00:00,32.705887,28.224869,36.60765
2017-08-03 18:00:00,32.254494,27.647644,36.81064
2017-08-03 19:00:00,31.167988,25.395462,36.55591
2017-08-03 20:00:00,29.835667,23.248154,34.598175
2017-08-03 21:00:00,28.526918,22.228043,33.246964
2017-08-03 22:00:00,27.452873,21.313766,31.272522
2017-08-03 23:00:00,26.749632,20.489334,30.117905
